Designator,Mid X,Mid Y,Rotation,Layer
B_LED1,49.100001,-47.25,0.0,bottom
C1,216.1,-47.5,75.0,top
C10,197.05,-78.45625,75.0,top
C11,178.0,-75.95,75.0,top
C12,158.95,-73.69375,75.0,top
C13,139.9,-71.3125,75.0,top
C14,120.85,-73.69375,75.0,top
C15,101.8,-76.075,75.0,top
C16,82.75,-78.45625,75.0,top
C17,218.48125,-97.50625,75.0,top
C18,197.05,-97.50625,75.0,top
C19,178.0,-95.125,75.0,top
C2,197.05,-47.5,75.0,top
C20,158.95,-92.74375,75.0,top
C21,139.9,-90.3625,75.0,top
C22,120.85,-92.74375,75.0,top
C23,101.8,-95.125,75.0,top
C24,82.75,-97.50625,75.0,top
C25,220.8625,-116.55625,75.0,top
C26,197.05,-116.55625,75.0,top
C27,178.0,-114.175,75.0,top
C28,158.95,-111.79375,75.0,top
C29,139.9,-109.4125,75.0,top
C3,178.0,-47.5,75.0,top
C30,120.85,-111.79375,75.0,top
C31,101.8,-114.175,75.0,top
C32,82.75,-116.55625,75.0,top
C33,220.9,-134.8,75.0,top
C34,199.65,-135.5,75.0,top
C35,178.0,-133.225,75.0,top
C36,158.95,-130.84375,75.0,top
C37,139.9,-128.4625,75.0,top
C38,120.85,-130.84375,75.0,top
C39,101.8,-133.225,75.0,top
C4,158.95,-47.5,75.0,top
C40,82.75,-135.60625,75.0,top
C41,230.3875,-154.65625,75.0,top
C42,201.8125,-154.65625,75.0,top
C43,178.0,-152.275,75.0,top
C44,158.95,-149.89375,75.0,top
C45,139.9,-147.5125,75.0,top
C46,110.7,-146.8,285.0,top
C47,92.1,-151.15,285.0,top
C48,72.8,-154.0,285.0,top
C49,77.65,-52.55,90.0,top
C5,139.9,-47.5,75.0,top
C50,71.55,-52.1,270.0,top
C51,67.500001,-66.2,0.0,top
C52,61.85,-69.7,0.0,top
C53,56.65,-70.9,270.0,top
C54,62.75,-78.1,180.0,top
C6,120.85,-47.5,75.0,top
C7,101.8,-47.5,75.0,top
C8,82.75,-47.5,75.0,top
C9,216.1,-78.45625,75.0,top
D1,210.35,-32.0,270.0,top
D10,191.3,-62.75,270.0,top
D11,172.25,-60.36875,270.0,top
D12,153.2,-57.9875,270.0,top
D13,134.15,-55.60625,270.0,top
D14,115.1,-57.9875,270.0,top
D15,96.05,-60.36875,270.0,top
D16,77.0,-62.75,270.0,top
D17,212.73125,-81.8,270.0,top
D18,191.3,-81.8,270.0,top
D19,172.25,-79.41875,270.0,top
D2,191.3,-32.0,270.0,top
D20,153.2,-77.0375,270.0,top
D21,134.15,-74.65625,270.0,top
D22,115.1,-77.0375,270.0,top
D23,96.05,-79.41875,270.0,top
D24,77.0,-81.8,270.0,top
D25,215.1125,-100.85,270.0,top
D26,191.3,-100.85,270.0,top
D27,172.25,-98.46875,270.0,top
D28,153.2,-96.0875,270.0,top
D29,134.15,-93.70625,270.0,top
D3,172.25,-32.0,270.0,top
D30,115.1,-96.0875,270.0,top
D31,96.05,-98.46875,270.0,top
D32,77.0,-100.85,270.0,top
D33,217.49375,-119.9,270.0,top
D34,191.3,-119.9,270.0,top
D35,172.25,-117.51875,270.0,top
D36,153.2,-115.1375,270.0,top
D37,134.15,-112.75625,270.0,top
D38,115.1,-115.1375,270.0,top
D39,96.05,-117.51875,270.0,top
D4,153.2,-32.0,270.0,top
D40,77.0,-119.9,270.0,top
D41,224.6375,-138.95,270.0,top
D42,196.0,-139.3,270.0,top
D43,172.25,-136.56875,270.0,top
D44,153.2,-134.1875,270.0,top
D45,134.15,-131.80625,270.0,top
D46,120.8,-136.8,240.0,top
D47,102.05,-141.8,240.0,top
D48,83.431186,-145.226777,240.0,top
D5,134.15,-32.0,270.0,top
D6,115.1,-32.0,270.0,top
D7,96.05,-32.0,270.0,top
D8,77.0,-32.0,270.0,top
D9,210.35,-62.75,270.0,top
ESD_D1,53.245003,-59.085002,180.0,top
ESD_D2,48.345,-37.697499,90.0,bottom
F1,51.595,-37.297499,270.0,top
G_LED1,49.100001,-52.95,0.0,bottom
J1,46.645005,-59.785,270.0,top
J3,52.095,-77.997499,180.0,top
J4,49.2,-30.85,180.0,top
J5,44.695,-47.567498,0.0,top
LED1,219.075,-43.1,0.0,top
LED10,200.025,-74.05625,0.0,top
LED11,180.975,-71.675,0.0,top
LED12,161.925,-69.29375,0.0,top
LED13,142.875,-66.9125,0.0,top
LED14,123.825,-69.29375,0.0,top
LED15,104.775,-71.675,0.0,top
LED16,85.725,-74.05625,0.0,top
LED17,221.45625,-93.10625,0.0,top
LED18,200.025,-93.10625,0.0,top
LED19,180.975,-90.725,0.0,top
LED2,200.025,-43.1,0.0,top
LED20,161.925,-88.34375,0.0,top
LED21,142.875,-85.9625,0.0,top
LED22,123.825,-88.34375,0.0,top
LED23,104.775,-90.725,0.0,top
LED24,85.725,-93.10625,0.0,top
LED25,223.8875,-112.15625,0.0,top
LED26,200.075,-112.15625,0.0,top
LED27,181.025,-109.775,0.0,top
LED28,161.975,-107.39375,0.0,top
LED29,142.925,-105.0125,0.0,top
LED3,180.975,-43.1,0.0,top
LED30,123.875,-107.39375,0.0,top
LED31,104.825,-109.775,0.0,top
LED32,85.775,-112.15625,0.0,top
LED33,226.21875,-131.20625,0.0,top
LED34,200.025,-131.20625,0.0,top
LED35,180.975,-128.825,0.0,top
LED36,161.925,-126.44375,0.0,top
LED37,142.875,-124.0625,0.0,top
LED38,123.825,-126.44375,0.0,top
LED39,104.775,-128.825,0.0,top
LED4,161.925,-43.1,0.0,top
LED40,85.725,-131.20625,0.0,top
LED41,233.3625,-150.25625,0.0,top
LED42,204.7875,-150.25625,0.0,top
LED43,180.975,-147.875,0.0,top
LED44,161.925,-145.49375,0.0,top
LED45,142.875,-143.1125,0.0,top
LED46,114.5,-149.25,285.0,top
LED47,96.0,-154.0,285.0,top
LED48,76.881186,-157.426777,285.0,top
LED5,142.875,-43.1,0.0,top
LED6,123.825,-43.1,0.0,top
LED7,104.775,-43.1,0.0,top
LED8,85.725,-43.1,0.0,top
LED9,219.075,-74.05625,0.0,top
OLED1,64.1,-75.01,0.0,bottom
PC1,69.2,-52.0875,270.0,top
PC2,59.0,-50.15,270.0,top
Q1,49.195,-66.797499,0.0,top
R1,62.0,-54.85,270.0,top
R10,72.65,-78.25,180.0,bottom
R11,73.85,-72.45,90.0,bottom
R12,91.4,-43.8,0.0,top
R13,51.8,-30.5,90.0,bottom
R14,48.45,-30.55,90.0,bottom
R15,49.150001,-44.9,0.0,bottom
R17,49.15,-50.75,0.0,bottom
R2,60.1,-57.9,0.0,top
R3,50.0,-70.3,0.0,top
R4,53.045,-64.897499,180.0,top
R5,53.045,-67.097499,0.0,top
R6,67.500002,-64.000001,180.0,top
R7,67.5,-68.25,180.0,top
R8,67.500001,-61.8,180.0,top
R9,63.85,-59.5,270.0,top
RESET_BTN1,45.845,-77.947497,270.0,bottom
SC1,98.7,-43.75,75.0,top
SW1,219.075,-38.1,0.0,top
SW10,200.025,-69.05625,0.0,top
SW11,180.975,-66.675,0.0,top
SW12,161.925,-64.29375,0.0,top
SW13,142.875,-61.9125,0.0,top
SW14,123.825,-64.29375,0.0,top
SW15,104.775,-66.675,0.0,top
SW16,85.725,-69.05625,0.0,top
SW17,221.45625,-88.10625,0.0,top
SW18,200.025,-88.10625,0.0,top
SW19,180.975,-85.725,0.0,top
SW2,200.025,-38.1,0.0,top
SW20,161.925,-83.34375,0.0,top
SW21,142.875,-80.9625,0.0,top
SW22,123.825,-83.34375,0.0,top
SW23,104.775,-85.725,0.0,top
SW24,85.725,-88.10625,0.0,top
SW25,223.8375,-107.15625,0.0,top
SW26,200.025,-107.15625,0.0,top
SW27,180.975,-104.775,0.0,top
SW28,161.925,-102.39375,0.0,top
SW29,142.875,-100.0125,0.0,top
SW3,180.975,-38.1,0.0,top
SW30,123.825,-102.39375,0.0,top
SW31,104.775,-104.775,0.0,top
SW32,85.725,-107.15625,0.0,top
SW33,226.21875,-126.20625,0.0,top
SW34,200.025,-126.20625,0.0,top
SW35,180.975,-123.825,0.0,top
SW36,161.925,-121.44375,0.0,top
SW37,142.875,-119.0625,0.0,top
SW38,123.825,-121.44375,0.0,top
SW39,104.775,-123.825,0.0,top
SW4,161.925,-38.1,0.0,top
SW40,85.725,-126.20625,0.0,top
SW41,233.3625,-145.25625,0.0,top
SW42,204.7875,-145.25625,0.0,top
SW43,180.975,-142.875,0.0,top
SW44,161.925,-140.49375,0.0,top
SW45,142.875,-138.1125,0.0,top
SW46,119.225,-147.5,285.0,top
SW47,100.725,-152.5,285.0,top
SW48,81.8,-156.0,285.0,top
SW49,44.35,-69.35,90.0,top
SW5,142.875,-38.1,0.0,top
SW6,123.825,-38.1,0.0,top
SW7,104.775,-38.1,0.0,top
SW8,85.725,-38.1,0.0,top
SW9,219.075,-69.05625,0.0,top
U1,74.5,-52.3375,90.0,top
U2,60.5,-64.8,270.0,top
U3,64.0,-37.0,0.0,bottom
U4,95.55,-43.3,90.0,top
USBI_C1,56.65,-60.05,270.0,bottom
USBR1,45.75,-57.2,0.0,bottom
USBR2,45.85,-60.635003,0.0,bottom
USB_C1,45.395,-37.697499,90.0,top
